drug	Prodiem Plain
person		Hermann Kober
movie		Elizabeth Virginia Wallace Truman
movie		2000 + 1 stigmes
movie		Anne 3
drug		Motorcycle
person		Marilyn Horne
place		Puddletown
movie		Francois Tisserand
movie		St. Celestine I
company		Kevin Costner
drug		Simone Martini
company		Frank McCourt
movie		Frédéric Bazille
movie		Midahist DH 32
movie		Autumn in New York
place		Allay
company		Venator Group Inc.
movie		Fletcher challenge Limited (FFS.A)
drug		Desenex Antifungal Liquid
drug		Saint-Gilles-Croix-de-Vie
drug		S&P Global 100 Index
place		Salagen
place		Wilcannia
movie		Ned Kelly
company		Terra Nitrogen Co. LP
movie		Steve Buscemi
movie		Die Biester
movie		Van Kampen Bond Fund
drug		Finarû tirminaetôru
movie		Avalanche Run
movie		DHS Tar Shampoo
movie		László Kalmár
movie		Flamenco Shoe
place		Cudal
company		Safeway Inc.
company		BIAVAX II
place		Ulobetasol
movie		Henry Baker
movie		Ouvrières du monde
drug		Polycitra Syrup
drug		Selsun Blue Extra Conditioning Formula
movie		Waltham Cross
drug		Orpington
movie		Down From the Mountain
place		Großstadtträume
place		Castlederg
drug		Humate-P
drug		Novo-Tripramine
drug		Saint-Porchaire
company		Wpsr Cap Tr I
movie		In goede aarde: Yesterday
drug		Novolin ge 30/70 Penfill 10
movie		Une mère en colère
movie		Il Fratello minore
drug		Tuvalu
drug		Nolvadex
place		Rhinocort Turbuhaler
drug		Victor
movie		Henri Lebesgue
place		Waratah
movie		From the Top of the Key
drug		Poitiers
movie		Rhode Island
place		Cafertine
place		Neumega
person		Justice in Wonderland
movie		Sehnsucht nach Jack
place		Kinnersley
company		Progressive Return Fund, Inc.
place		Edgeworth
place		Sausset-Les-Pins
drug		METHYPRYLON
drug		Syllact
place		Ginostra
movie		Vilhelm Bjerknes
place		Bibury
drug		Quirindi
drug		Helicopter
company		Markel Corporation.
movie		Running From Shadows
person		Richard I
place		Maestrale
person		J. L. Runeberg
movie		Wang ming zhi tao
drug		0.12h
drug		Valence
movie		Yo soy así
movie		Fannie Mae
drug		Apo-Cephalex 19
movie		Elanora Heights
movie		Kato
company		Mills Corporation.
movie		M. zkt. vr.
movie		Clear by Design Medicated Cleansing Pads
movie		Washington Real Estate Investment
drug		Z-Plus
drug		Delusional
place		Butibel
movie		G N Watson
movie		Das Rote Quadrat
place		Myolin
place		Narromine
movie		The Near Future
movie		Hot Legs
drug		Dum
drug		FLEETBOSTON FINL CORP
drug		Dolagesic
place		Hornsby
movie		Eric Heiden
movie		Mudo mundo
movie		Der Kleine Lord - Retter in der Not
movie		Kevin P. Chilton
movie		Die Spur meiner Tochter
movie		Daria in Is It Fall Yet?
movie		Gongdong gyeongbi guyeok jsa
company		Nuveen New York Performance Plus Municipal Fund
drug		Benadryl Allergy/Cold 18
drug		Tom Clancy's Rainbow Six
person		John Wishart
drug		Talwin-Nx 14
drug		PreSun Spray Mist 34 47
company		Downey Financial Corporation.
place		Irchester
movie		Julianadorp aan Zee
drug		Felix and Lola
movie		Shadow of the Vampire
drug		North Carolina
movie		Godzilla Vs. Megaguirus: The G Annihilation Strategy
movie		Hawaii
place		Aeroseb-HC
place		Alesse
drug		Femcet
movie		Distinctii militare românesti
drug		Noites
movie		The Exhibited
place		Christopher Marlowe
movie		Take It to the Limit
drug		Correctol 26
company		First Data Corporation.
place		Warminster
movie		Diss
movie		¡Ja me maaten..!
person		Katharine Hepburn
movie		Leonid Vitaliyevich Kantorovich
place		Oldbury
movie		Le Secret
movie		Entertainment Life
movie		De la bouche des enfants
drug		Duration 12 Hour Nasal Spray
place		Staunton
drug		Desquam-E 10 Gel
company		Unigraphics Solutions Inc.
drug		Ak-Taine
drug		Chlor-Tripolon N.D. 21
movie		Quelidrine Cough 65
drug		Brevoxyl-4 Cleansing Lotion
movie		Yi jian zhong qing
movie		Barnard Castle
person		Hank Greenberg
company		Viacom Inc.
drug		Citro-Mag
movie		Supaas torabaraazu
drug		Eurax Lotion
drug		Maxeran
drug		Paris
drug		Rep-Pred 80
company		Forty Years On Coronation Street
place		Felbatol
movie		Satan's School for Girls
person		Joan Rivers
drug		Neo-Synephrine Nasal Jelly
place		Chorley
movie		Gissing
place		Strabane
movie		Open Wide and Say Ahh! 6
movie		The Chippendales Murder
person		Mauri Sariola
place		Borley
drug		Seconal
movie		Forever Yours
movie		Bury St. Edmunds
movie		Lawrence Taylor
movie		The Djinn
movie		Riverside Park
drug		Otocort
drug		Genoptic Liquifilm
movie		George Benson: Absolutely Live
drug		Alexander Weinstein
drug		Ru-Tuss 10
drug		Putnam Municipal Opportunities Trust
company		AON Corporation
movie		Thornton (Lancashire)
movie		Elixir, édition spéciale
movie		Abdullah ibn Masud
movie		Travasorb HN
movie		Deepak Chopra
movie		Fuera de foco
movie		New World Order: Somewhere in Africa
company		Flowserve Corporation.
movie		Marriage Prep
movie		Giuseppe Veronese
movie		Ridge Racer 5
drug		Ferospace
movie		Bad Bentheim
company		Standex International Corporation.
drug		Nizoral Shampoo
drug		Similac 20
movie		Zyflo
drug		Chlorgest-HD 26
drug		Lovenox
drug		PMS-Acetaminophen with Codeine
place		Pregestimil
company		Black Panty Chronicals 9
company		Nicolaus Copernicus
company		Williams Companies Inc
place		Forbes
place		Grans
movie		Vamos Chile
company		Prominicol Cough 77
movie		Toowoon Bay
drug		Niacels
movie		The Closer You Get
drug		Chlortox 13
drug		Co-codaprin
movie		Ray Kroc
drug		Indocin SR
company		Pacificorp Cap Ii
movie		Time Gentlemen, Please
place		Craigavon
movie		Trial by Fire
person		John Clarkson
drug		Maxtor Corp.
movie		Alberta Hunter
drug		Napoleon Bonaparte Buford
place		Betws-y-Coed
movie		Heather Locklear
drug		Olga Cordero
movie		Simon Lhuilier
place		Lowdham
movie		Mohamed Anwar El Sadat
drug		Happy Man
place		Gosford
movie		Sir Henry Hallett Dale
movie		Mein Leben gehört mir
drug		Raxar
place		Granturismo
person		Sir Arthur Harden
drug		ULTRAbrom PD
movie		Hemocyte
place		Winchelsea
company		Lincoln National Capital III
company		Norman H. Schwarzkopf
drug		Torab al-ghoraba
person		Dickinson W. Richards
place		Telachlor
movie		Gauntlet Legends
movie		Dakhtaran-e Khorshid
place		Churchdown
movie		Honorius I
movie		Demasiado amor
movie		Queens for a Night
movie		Reigate
drug		L-Caine
drug		Abbey National Plc.
movie		Les Portes de la gloire
place		Innocents
movie		Fish
place		Haybes
company		Wackenhut Corporation.
movie		Remseck
movie		Bristol Myers Squibb Co
movie		The Innocent
place		Tebrazid
movie		ìÁÎÄÙÛ ÓÅÒÅÂÒÉÓÔÙÊ
place		Trandate
company		Cox Communication Inc.
drug		Robafen AC Cough 106
drug		Arcadia
drug		Albert Glyburide
movie		Russische Hochzeit
movie		Sulzer Medica
drug		Aprodrine 28
place		Alphen
place		Lapworth
person		Johannes Vilhelm Jensen
place		Walcha
movie		South Tunnel
place		Terrigal
drug		Giravolte
drug		Skipton
company		Entergy Gulf Sts Inc
movie		Entscheidung seines Lebens
company		Ruby Tuesday Inc.
movie		Dorking
place		Phrenilin
place		Keighley
movie		Chevy Chase
movie		An Intimate Friendship
company		Wonderland ...It Ain't
drug		PMS-Sennosides 36
place		Lupron
drug		Prorex-50
place		Rhyl
drug		Vioform-Hydrocortisone Ointment
place		Bradford
drug		Levsinex Timecaps
place		Bone
drug		PPA
drug		Drixoral Nasal Decongestant
movie		Dr. T & the Women
movie		Dog Food
movie		The Visit
movie		Time to Live
drug		Mission Improbable
movie		The Cindy Margolis Show
drug		50CC
company		Krispy Kreme Doughnuts, Inc.
movie		John o' Groats
movie		Erik Zeeman
movie		Skeletons in the Closet
drug		Ancotil
drug		Melvin Calvin
company		ALZA Corporation
company		General Chemical Group Inc.
place		Vendetta
movie		Louis Riel
drug		Timolide
place		Schleswig-Holstein
movie		Cathedral Rock
company		Health Net, Inc.
place		Wintrocin
movie		Chilton (Durham)
movie		Death of a Salesman
movie		Moritz Pasch
movie		Waltham Abbey
movie		Celestine IV
place		Morley
movie		Regular Strength Tylenol Cough Medication with Decongestant124
place		Warpath
movie		Sinutab No Drowsiness Extra Strength Caplets
movie		Yates Frank
movie		Un Banco Más de Todos
movie		Sao Tome and Principe
movie		La Revancha
company		The Blackrock 2001 Term Trust Inc.
movie		S Club 7: Artistic Differences
company		Nuveen California Performance Municipal Fund
movie		Ferien in der Heimat
drug		Alexander IV
movie		Couch Taters
drug		Pajama Party
company		Northrop Grumman Corporation
drug		Bexhill-on-Sea
drug		Rescon-DM 33
movie		Paul Cézanne
movie		L'Amour, l'argent, l'amour
place		Penthrane
movie		Confessions of a Head Hunter
movie		Verboden te zuchten
movie		Der König tanzt
drug		Otic-Care
place		Aberdyfi
movie		The Journey of Jared Price
place		Mettlach
place		Marazion
movie		Georges Comte de Buffon
movie		Jim Carey
movie		Largactil Liquid
place		Tadcaster
drug		Tranxene-SD
company		Ryland Group Inc.
company		Specialty Laboratories, Inc.
place		Lumitene
company		Standard Commercial Corporation.
person		Abdullah Ibn Sailam
movie		Ralph Waldo Emerson
drug		Supeudol 12
movie		Campos sagrados
place		Krefeld
movie		Dristan Long Lasting Nasal Mist
drug		Entrophen 15 Maximum Strength Tablets
drug		Pred Forte
place		Paterson
movie		Strangers to Themselves
company		Volt Information Sciences Inc.
drug		Prince Rupprecht
movie		Born to Be King
place		Humbert
person		Joris Hoefnagel
movie		Ultimate Fighting Championship
movie		Dogme 4
drug		Alain Connes
person		Bill Wilson
place		Hindsight
movie		Nuveen New Jersey Investment Quality Municipal Fund
drug		Nicolaus Fuss
company		Canon, Inc.
drug		Modecate
place		Linlithgow
drug		Bio-Cops
drug		Suppressin DM Plus 126
drug		CMT
drug		Apartment Hunting
movie		Heimatgeschichten - O Tannenbaum
drug		Dycill
movie		An American Tail: The Treasure of Manhattan Island
drug		Sectral
place		Biberach
movie		Pertussin CS Children's Strength
movie		Eric F. Wieschaus
drug		Orudis-E
movie		Elsevier N V
company		Dollar Thrifty Automotive Group Inc.
drug		Celestoderm-V
movie		Schack August Steenberg Krogh Krogh
movie		Tom Hanks
company		Boyd Gaming Corp
movie		Ernie Lombardi
place		Welshpool
drug		Cecilia
place		Thanatos
movie		Our Years
movie		General Mtrs Cap Tr D
movie		At the Height of Summer
place		Together
movie		Great Lakes Reit
place		Dulverton
company		Outback Steakhouse, Inc.
movie		A Visit from the Sergeant Major with Unintended Consequences
place		Gunning
company		Dyerburg Corporation.
movie		John Dewey
place		Branwell Brontë
place		Restless
place		Catastrophe
company		Cornerstone Propane Partnership L.P.
drug		APD
drug		MyCort
movie		Bain de Soleil All Day Sunfilter 31
drug		Trialodine
drug		Tinactin Cream
movie		Enas ki enas
movie		Lowsium Plus 24
company		Minnesota Municipal Term Trust Inc.
place		Gorlois
place		Roussou,
place		Allogny
place		Wisbech
drug		Nupercainal Ointment
drug		Chooz 18
movie		La Vache et le président
drug		Night-Time Effervescent Cold 17
company		Centex Corporation
movie		British Energy Plc
drug		Vigdis Finnbogadottir
movie		AFI's 100 Years, 100 Laughs: America's Funniest Movies
movie		Tatort - Mord am Fluss
drug		Entex Liquid 140
drug		Julien l'apprenti
movie		Joseph of Arimathea
movie		Luna salvaje
drug		William D. Phillips
movie		Triton Energy Ltd
drug		Brevoxyl-4 Gel
movie		Meseautó
drug		Fibercon Caplets
place		Mordred
drug		Sudal 120/600 142
drug		Fertinex
place		Rogaine
drug		Bancap-HC
movie		Rosamunde Pilcher - Die Rose von Kerrymore
company		BKF Capital Group, Inc.
person		Johnny Bench
movie		Mylanta Sugar Free Natural Fiber Supplement
movie		Mom's Got a Date with a Vampire
movie		Chameleon 3: Dark Angel
drug		Catrix Lip Saver 41
drug		Caverject
drug		Penzance
movie		Dark Knight
movie		I Spike
place		India
movie		Oliver O. Howard
movie		Ludwig Quidde
movie		Sin's Kitchen
movie		Trzy szalone zera
drug		Epoch
drug		Nancy
movie		Alfred von Tirpitz
movie		Reguloid Natural Sugar Free
place		Eyemouth
drug		Paul Newman
drug		Nostril Spray Pump Mild
company		Associated Estates Realty Corporation
place		Zebralla
place		Chorleywood
place		Cestas
drug		Sustiva
person		Nathan Jacobson
drug		Dermoxyl 20 Gel
movie		Rothenburg ob der Tauber
movie		Bain de Soleil Long Lasting Sport Sunblock 31
movie		La Grave
drug		Chlor-Trimeton Allergy-D 12 Hour 15
drug		Vasotec
movie		Cizinci v case
movie		Tojo Hideki
drug		Flicker
movie		Clerks: The Animated Series
movie		Rocky Horror 25: Anniversary Special
movie		A Killing Frost
movie		Prison Life
movie		Euro Angels 25: Budapest Booty Fest
drug		Co-Complex DM Caplets 124
movie		Kingdom of Poet O
movie		Lambert Quetelet
movie		Stanley Kubrick
place		Introlite
drug		Novo-Veramil
place		Menerbes
movie		Me Jane
drug		Kaliber Deluxe
place		Schwelm
movie		Dalheim
place		Vumon
company		Archstone Cmntys Tr
movie		Musab ibn Umayr
drug		Apo-Levocarb
movie		Tatort - Chaos
drug		Riopan Plus Extra Strength 24
movie		The Bread, My Sweet
movie		Pop Beat Killers
movie		That's Life
drug		UNOCAL CORP
company		Home Depot Inc.
place		Münster
movie		VH1 Divas 2000: A Tribute to Diana Ross
movie		Don Carlos Buell
place		Strasbourg
company		Developers Diversified Realty Corporation.
movie		Aquasol A
movie		Neil Young: Silver and Gold
drug		Poppuguruupu Koroshiya
movie		I Prefer the Sound of the Sea
company		Rollins Truck Leasing Corporation.
person		Abraham Robinson
company		CryoLife, Inc.
movie		Zanosar
company		Enron Corporation
drug		Macrobid
movie		Terra Sonâmbula
drug		Aspirtab
place		Schrobenhausen
movie		A Question of Faith
drug		Trixie
movie		Muir of Ord
company		iStar Financial Inc.
movie		Le Cercle de Babel
company		Shaw Communications Inc.
drug		Sciography
movie		Luz
drug		Dorcol Children's Cough 132
place		Wormley
place		Staveley
movie		The Theory of Everything
drug		Aristocort D 18
movie		Danny and Max
drug		Patricia Ryan Nixon
place		FluShield
movie		Osborne Reynolds
movie		Elisabeth Kuber Ross
movie		The Summer Intern
movie		Fist Power
movie		August Blanche
company		Cleopatra VII
movie		Xian's Finest
drug		Veetids 13
movie		Vouziers
movie		Y decirte alguna estupidez, por ejemplo, te quiero
place		Reynoldston
place		Lodine
