drug	Prodiem Plain
movie		Steve Buscemi
movie		Die Biester
movie		Van Kampen Bond Fund
person		Finarû tirminaetôru
movie		Avalanche Run
drug		DHS Tar Shampoo
place		László Kalmár
drug		Flamenco Shoe
place		Cudal
company		Safeway Inc.
person		BIAVAX II
place		Ulobetasol
person		Henry Baker
movie		Ouvrières du monde
drug		Polycitra Syrup
movie		Selsun Blue Extra Conditioning Formula
movie		Waltham Cross
place		Orpington
movie		Down From the Mountain
place		Großstadtträume
place		Castlederg
drug		Humate-P
drug		Novo-Tripramine
place		Saint-Porchaire
company		Wpsr Cap Tr I
movie		In goede aarde: Yesterday
drug		Novolin ge 30/70 Penfill 10
movie		Une mère en colère
person		Il Fratello minore
drug		Tuvalu
drug		Nolvadex
person		Rhinocort Turbuhaler
place		Victor
movie		Henri Lebesgue
place		Waratah
movie		From the Top of the Key
drug		Poitiers
movie		Rhode Island
drug		Cafertine
place		Neumega
person		Justice in Wonderland
person		Sehnsucht nach Jack
place		Kinnersley
company		Progressive Return Fund, Inc.
place		Edgeworth
place		Sausset-Les-Pins
drug		METHYPRYLON
drug		Syllact
place		Ginostra
person		Vilhelm Bjerknes
place		Bibury
drug		Quirindi
place		Helicopter
company		Markel Corporation.
movie		Running From Shadows
person		Richard I
place		Maestrale
person		J. L. Runeberg
movie		Wang ming zhi tao
drug		0.12h
place		Valence
movie		Yo soy así
movie		Fannie Mae
drug		Apo-Cephalex 19
movie		Elanora Heights
place		Kato
company		Mills Corporation.
person		M. zkt. vr.
movie		Clear by Design Medicated Cleansing Pads
movie		Washington Real Estate Investment
drug		Z-Plus
place		Delusional
place		Butibel
movie		G N Watson
movie		Das Rote Quadrat
drug		Myolin
drug		Narromine
movie		The Near Future
movie		Hot Legs
drug		Dum
company		FLEETBOSTON FINL CORP
drug		Dolagesic
place		Hornsby
drug		Eric Heiden
movie		Mudo mundo
movie		Der Kleine Lord - Retter in der Not
person		Kevin P. Chilton
movie		Die Spur meiner Tochter
movie		Daria in Is It Fall Yet?
movie		Gongdong gyeongbi guyeok jsa
company		Nuveen New York Performance Plus Municipal Fund
drug		Benadryl Allergy/Cold 18
drug		Tom Clancy's Rainbow Six
person		John Wishart
drug		Talwin-Nx 14
movie		PreSun Spray Mist 34 47
company		Downey Financial Corporation.
place		Irchester
person		Julianadorp aan Zee
movie		Felix and Lola
movie		Shadow of the Vampire
person		North Carolina
movie		Godzilla Vs. Megaguirus: The G Annihilation Strategy
movie		Hawaii
drug		Aeroseb-HC
place		Alesse
drug		Femcet
movie		Distinctii militare românesti
place		Noites
movie		The Exhibited
person		Christopher Marlowe
movie		Take It to the Limit
drug		Correctol 26
company		First Data Corporation.
place		Warminster
movie		Diss
movie		¡Ja me maaten..!
drug		Katharine Hepburn
person		Leonid Vitaliyevich Kantorovich
place		Oldbury
movie		Le Secret
movie		Entertainment Life
movie		De la bouche des enfants
drug		Duration 12 Hour Nasal Spray
place		Staunton
drug		Desquam-E 10 Gel
company		Unigraphics Solutions Inc.
drug		Ak-Taine
drug		Chlor-Tripolon N.D. 21
drug		Quelidrine Cough 65
drug		Brevoxyl-4 Cleansing Lotion
movie		Yi jian zhong qing
person		Barnard Castle
person		Hank Greenberg
company		Viacom Inc.
drug		Citro-Mag
person		Supaas torabaraazu
drug		Eurax Lotion
drug		Maxeran
person		Paris
drug		Rep-Pred 80
movie		Forty Years On Coronation Street
place		Felbatol
movie		Satan's School for Girls
person		Joan Rivers
drug		Neo-Synephrine Nasal Jelly
place		Chorley
place		Gissing
place		Strabane
movie		Open Wide and Say Ahh! 6
movie		The Chippendales Murder
person		Mauri Sariola
place		Borley
place		Seconal
movie		Forever Yours
person		Bury St. Edmunds
movie		Lawrence Taylor
movie		The Djinn
movie		Riverside Park
drug		Otocort
drug		Genoptic Liquifilm
person		George Benson: Absolutely Live
person		Alexander Weinstein
drug		Ru-Tuss 10
company		Putnam Municipal Opportunities Trust
company		AON Corporation
place		Thornton (Lancashire)
movie		Elixir, édition spéciale
person		Abdullah ibn Masud
person		Travasorb HN
movie		Deepak Chopra
movie		Fuera de foco
movie		New World Order: Somewhere in Africa
company		Flowserve Corporation.
movie		Marriage Prep
movie		Giuseppe Veronese
movie		Ridge Racer 5
drug		Ferospace
movie		Bad Bentheim
company		Standex International Corporation.
drug		Nizoral Shampoo
drug		Similac 20
place		Zyflo
drug		Chlorgest-HD 26
drug		Lovenox
drug		PMS-Acetaminophen with Codeine
place		Pregestimil
movie		Black Panty Chronicals 9
drug		Nicolaus Copernicus
company		Williams Companies Inc
place		Forbes
place		Grans
movie		Vamos Chile
company		Prominicol Cough 77
movie		Toowoon Bay
place		Niacels
movie		The Closer You Get
drug		Chlortox 13
drug		Co-codaprin
movie		Ray Kroc
drug		Indocin SR
company		Pacificorp Cap Ii
movie		Time Gentlemen, Please
place		Craigavon
movie		Trial by Fire
person		John Clarkson
company		Maxtor Corp.
person		Alberta Hunter
movie		Napoleon Bonaparte Buford
drug		Betws-y-Coed
movie		Heather Locklear
company		Olga Cordero
person		Simon Lhuilier
place		Lowdham
movie		Mohamed Anwar El Sadat
drug		Happy Man
place		Gosford
movie		Sir Henry Hallett Dale
movie		Mein Leben gehört mir
person		Raxar
place		Granturismo
person		Sir Arthur Harden
drug		ULTRAbrom PD
movie		Hemocyte
place		Winchelsea
company		Lincoln National Capital III
person		Norman H. Schwarzkopf
drug		Torab al-ghoraba
person		Dickinson W. Richards
place		Telachlor
place		Gauntlet Legends
person		Dakhtaran-e Khorshid
place		Churchdown
person		Honorius I
movie		Demasiado amor
movie		Queens for a Night
place		Reigate
drug		L-Caine
company		Abbey National Plc.
movie		Les Portes de la gloire
place		Innocents
movie		Fish
place		Haybes
company		Wackenhut Corporation.
movie		Remseck
person		Bristol Myers Squibb Co
movie		The Innocent
drug		Tebrazid
movie		ìÁÎÄÙÛ ÓÅÒÅÂÒÉÓÔÙÊ
place		Trandate
company		Cox Communication Inc.
drug		Robafen AC Cough 106
place		Arcadia
person		Albert Glyburide
movie		Russische Hochzeit
person		Sulzer Medica
drug		Aprodrine 28
place		Alphen
place		Lapworth
person		Johannes Vilhelm Jensen
place		Walcha
person		South Tunnel
place		Terrigal
drug		Giravolte
place		Skipton
company		Entergy Gulf Sts Inc
movie		Entscheidung seines Lebens
company		Ruby Tuesday Inc.
place		Dorking
place		Phrenilin
place		Keighley
movie		Chevy Chase
movie		An Intimate Friendship
movie		Wonderland ...It Ain't
drug		PMS-Sennosides 36
drug		Lupron
drug		Prorex-50
place		Rhyl
drug		Vioform-Hydrocortisone Ointment
place		Bradford
drug		Levsinex Timecaps
place		Bone
drug		PPA
drug		Drixoral Nasal Decongestant
movie		Dr. T & the Women
movie		Dog Food
movie		The Visit
movie		Time to Live
movie		Mission Improbable
movie		The Cindy Margolis Show
drug		50CC
company		Krispy Kreme Doughnuts, Inc.
person		John o' Groats
movie		Erik Zeeman
movie		Skeletons in the Closet
drug		Ancotil
drug		Melvin Calvin
company		ALZA Corporation
company		General Chemical Group Inc.
place		Vendetta
person		Louis Riel
drug		Timolide
place		Schleswig-Holstein
drug		Cathedral Rock
company		Health Net, Inc.
drug		Wintrocin
place		Chilton (Durham)
movie		Death of a Salesman
movie		Moritz Pasch
place		Waltham Abbey
drug		Celestine IV
place		Morley
drug		Regular Strength Tylenol Cough Medication with Decongestant124
place		Warpath
drug		Sinutab No Drowsiness Extra Strength Caplets
movie		Yates Frank
movie		Un Banco Más de Todos
movie		Sao Tome and Principe
person		La Revancha
company		The Blackrock 2001 Term Trust Inc.
movie		S Club 7: Artistic Differences
company		Nuveen California Performance Municipal Fund
movie		Ferien in der Heimat
person		Alexander IV
drug		Couch Taters
movie		Pajama Party
company		Northrop Grumman Corporation
place		Bexhill-on-Sea
drug		Rescon-DM 33
drug		Paul Cézanne
movie		L'Amour, l'argent, l'amour
place		Penthrane
movie		Confessions of a Head Hunter
movie		Verboden te zuchten
movie		Der König tanzt
drug		Otic-Care
place		Aberdyfi
movie		The Journey of Jared Price
place		Mettlach
place		Marazion
movie		Georges Comte de Buffon
person		Jim Carey
drug		Largactil Liquid
place		Tadcaster
drug		Tranxene-SD
company		Ryland Group Inc.
company		Specialty Laboratories, Inc.
place		Lumitene
company		Standard Commercial Corporation.
person		Abdullah Ibn Sailam
person		Ralph Waldo Emerson
drug		Supeudol 12
movie		Campos sagrados
place		Krefeld
movie		Dristan Long Lasting Nasal Mist
drug		Entrophen 15 Maximum Strength Tablets
movie		Pred Forte
place		Paterson
movie		Strangers to Themselves
company		Volt Information Sciences Inc.
drug		Prince Rupprecht
movie		Born to Be King
place		Humbert
person		Joris Hoefnagel
movie		Ultimate Fighting Championship
movie		Dogme 4
drug		Alain Connes
person		Bill Wilson
place		Hindsight
movie		Nuveen New Jersey Investment Quality Municipal Fund
drug		Nicolaus Fuss
company		Canon, Inc.
drug		Modecate
place		Linlithgow
drug		Bio-Cops
drug		Suppressin DM Plus 126
drug		CMT
movie		Apartment Hunting
person		Heimatgeschichten - O Tannenbaum
drug		Dycill
movie		An American Tail: The Treasure of Manhattan Island
drug		Sectral
place		Biberach
drug		Pertussin CS Children's Strength
person		Eric F. Wieschaus
drug		Orudis-E
movie		Elsevier N V
company		Dollar Thrifty Automotive Group Inc.
place		Celestoderm-V
person		Schack August Steenberg Krogh Krogh
movie		Tom Hanks
company		Boyd Gaming Corp
person		Ernie Lombardi
place		Welshpool
drug		Cecilia
place		Thanatos
movie		Our Years
company		General Mtrs Cap Tr D
movie		At the Height of Summer
place		Together
movie		Great Lakes Reit
place		Dulverton
company		Outback Steakhouse, Inc.
movie		A Visit from the Sergeant Major with Unintended Consequences
place		Gunning
company		Dyerburg Corporation.
person		John Dewey
person		Branwell Brontë
place		Restless
drug		Catastrophe
drug		Cornerstone Propane Partnership L.P.
drug		APD
drug		MyCort
drug		Bain de Soleil All Day Sunfilter 31
drug		Trialodine
drug		Tinactin Cream
movie		Enas ki enas
movie		Lowsium Plus 24
company		Minnesota Municipal Term Trust Inc.
place		Gorlois
place		Roussou,
place		Allogny
place		Wisbech
drug		Nupercainal Ointment
drug		Chooz 18
movie		La Vache et le président
drug		Night-Time Effervescent Cold 17
company		Centex Corporation
movie		British Energy Plc
person		Vigdis Finnbogadottir
movie		AFI's 100 Years, 100 Laughs: America's Funniest Movies
movie		Tatort - Mord am Fluss
drug		Entex Liquid 140
drug		Julien l'apprenti
movie		Joseph of Arimathea
movie		Luna salvaje
person		William D. Phillips
movie		Triton Energy Ltd
drug		Brevoxyl-4 Gel
place		Meseautó
drug		Fibercon Caplets
place		Mordred
drug		Sudal 120/600 142
drug		Fertinex
place		Rogaine
drug		Bancap-HC
movie		Rosamunde Pilcher - Die Rose von Kerrymore
company		BKF Capital Group, Inc.
person		Johnny Bench
movie		Mylanta Sugar Free Natural Fiber Supplement
movie		Mom's Got a Date with a Vampire
person		Chameleon 3: Dark Angel
drug		Catrix Lip Saver 41
drug		Caverject
place		Penzance
person		Dark Knight
movie		I Spike
place		India
person		Oliver O. Howard
movie		Ludwig Quidde
movie		Sin's Kitchen
movie		Trzy szalone zera
drug		Epoch
place		Nancy
drug		Alfred von Tirpitz
movie		Reguloid Natural Sugar Free
place		Eyemouth
drug		Paul Newman
drug		Nostril Spray Pump Mild
company		Associated Estates Realty Corporation
place		Zebralla
place		Chorleywood
place		Cestas
drug		Sustiva
person		Nathan Jacobson
drug		Dermoxyl 20 Gel
movie		Rothenburg ob der Tauber
movie		Bain de Soleil Long Lasting Sport Sunblock 31
movie		La Grave
drug		Chlor-Trimeton Allergy-D 12 Hour 15
movie		Vasotec
movie		Cizinci v case
movie		Tojo Hideki
person		Flicker
movie		Clerks: The Animated Series
movie		Rocky Horror 25: Anniversary Special
movie		A Killing Frost
person		Prison Life
movie		Euro Angels 25: Budapest Booty Fest
drug		Co-Complex DM Caplets 124
movie		Kingdom of Poet O
movie		Lambert Quetelet
person		Stanley Kubrick
drug		Introlite
drug		Novo-Veramil
place		Menerbes
movie		Me Jane
person		Kaliber Deluxe
place		Schwelm
movie		Dalheim
place		Vumon
company		Archstone Cmntys Tr
movie		Musab ibn Umayr
drug		Apo-Levocarb
movie		Tatort - Chaos
drug		Riopan Plus Extra Strength 24
movie		The Bread, My Sweet
movie		Pop Beat Killers
movie		That's Life
company		UNOCAL CORP
company		Home Depot Inc.
place		Münster
movie		VH1 Divas 2000: A Tribute to Diana Ross
person		Don Carlos Buell
place		Strasbourg
company		Developers Diversified Realty Corporation.
drug		Aquasol A
movie		Neil Young: Silver and Gold
drug		Poppuguruupu Koroshiya
movie		I Prefer the Sound of the Sea
company		Rollins Truck Leasing Corporation.
person		Abraham Robinson
company		CryoLife, Inc.
person		Zanosar
company		Enron Corporation
drug		Macrobid
movie		Terra Sonâmbula
drug		Aspirtab
place		Schrobenhausen
movie		A Question of Faith
drug		Trixie
movie		Muir of Ord
company		iStar Financial Inc.
movie		Le Cercle de Babel
company		Shaw Communications Inc.
place		Sciography
place		Luz
drug		Dorcol Children's Cough 132
place		Wormley
place		Staveley
movie		The Theory of Everything
drug		Aristocort D 18
movie		Danny and Max
drug		Patricia Ryan Nixon
place		FluShield
person		Osborne Reynolds
person		Elisabeth Kuber Ross
movie		The Summer Intern
movie		Fist Power
person		August Blanche
drug		Cleopatra VII
movie		Xian's Finest
drug		Veetids 13
place		Vouziers
movie		Y decirte alguna estupidez, por ejemplo, te quiero
place		Reynoldston
drug		Lodine
