drug	Prodiem Plain
place		Castlederg
drug		Humate-P
drug		Novo-Tripramine
drug		Saint-Porchaire
company		Wpsr Cap Tr I
movie		In goede aarde: Yesterday
drug		Novolin ge 30/70 Penfill 10
company		Une mère en colère
person		Il Fratello minore
place		Tuvalu
place		Nolvadex
person		Rhinocort Turbuhaler
drug		Victor
movie		Henri Lebesgue
person		Waratah
movie		From the Top of the Key
drug		Poitiers
person		Rhode Island
place		Cafertine
place		Neumega
person		Justice in Wonderland
person		Sehnsucht nach Jack
place		Kinnersley
company		Progressive Return Fund, Inc.
place		Edgeworth
drug		Sausset-Les-Pins
company		METHYPRYLON
drug		Syllact
place		Ginostra
movie		Vilhelm Bjerknes
place		Bibury
person		Quirindi
drug		Helicopter
company		Markel Corporation.
person		Running From Shadows
person		Richard I
person		Maestrale
company		J. L. Runeberg
movie		Wang ming zhi tao
drug		0.12h
place		Valence
movie		Yo soy así
movie		Fannie Mae
drug		Apo-Cephalex 19
person		Elanora Heights
drug		Kato
company		Mills Corporation.
company		M. zkt. vr.
movie		Clear by Design Medicated Cleansing Pads
movie		Washington Real Estate Investment
drug		Z-Plus
place		Delusional
place		Butibel
company		G N Watson
movie		Das Rote Quadrat
drug		Myolin
place		Narromine
movie		The Near Future
movie		Hot Legs
place		Dum
company		FLEETBOSTON FINL CORP
drug		Dolagesic
place		Hornsby
person		Eric Heiden
person		Mudo mundo
movie		Der Kleine Lord - Retter in der Not
drug		Kevin P. Chilton
movie		Die Spur meiner Tochter
movie		Daria in Is It Fall Yet?
movie		Gongdong gyeongbi guyeok jsa
company		Nuveen New York Performance Plus Municipal Fund
drug		Benadryl Allergy/Cold 18
company		Tom Clancy's Rainbow Six
person		John Wishart
drug		Talwin-Nx 14
movie		PreSun Spray Mist 34 47
company		Downey Financial Corporation.
place		Irchester
person		Julianadorp aan Zee
movie		Felix and Lola
movie		Shadow of the Vampire
person		North Carolina
movie		Godzilla Vs. Megaguirus: The G Annihilation Strategy
person		Hawaii
drug		Aeroseb-HC
place		Alesse
place		Femcet
drug		Distinctii militare românesti
drug		Noites
movie		The Exhibited
person		Christopher Marlowe
movie		Take It to the Limit
drug		Correctol 26
company		First Data Corporation.
place		Warminster
place		Diss
person		¡Ja me maaten..!
person		Katharine Hepburn
drug		Leonid Vitaliyevich Kantorovich
place		Oldbury
drug		Le Secret
drug		Entertainment Life
movie		De la bouche des enfants
drug		Duration 12 Hour Nasal Spray
place		Staunton
drug		Desquam-E 10 Gel
company		Unigraphics Solutions Inc.
drug		Ak-Taine
drug		Chlor-Tripolon N.D. 21
person		Quelidrine Cough 65
drug		Brevoxyl-4 Cleansing Lotion
movie		Yi jian zhong qing
person		Barnard Castle
person		Hank Greenberg
company		Viacom Inc.
drug		Citro-Mag
person		Supaas torabaraazu
company		Eurax Lotion
place		Maxeran
drug		Paris
drug		Rep-Pred 80
company		Forty Years On Coronation Street
drug		Felbatol
person		Satan's School for Girls
person		Joan Rivers
drug		Neo-Synephrine Nasal Jelly
place		Chorley
place		Gissing
place		Strabane
movie		Open Wide and Say Ahh! 6
person		The Chippendales Murder
person		Mauri Sariola
place		Borley
place		Seconal
person		Forever Yours
person		Bury St. Edmunds
company		Lawrence Taylor
movie		The Djinn
place		Riverside Park
company		Otocort
drug		Genoptic Liquifilm
movie		George Benson: Absolutely Live
person		Alexander Weinstein
drug		Ru-Tuss 10
company		Putnam Municipal Opportunities Trust
company		AON Corporation
person		Thornton (Lancashire)
drug		Elixir, édition spéciale
person		Abdullah ibn Masud
drug		Travasorb HN
movie		Deepak Chopra
movie		Fuera de foco
person		New World Order: Somewhere in Africa
company		Flowserve Corporation.
movie		Marriage Prep
movie		Giuseppe Veronese
movie		Ridge Racer 5
place		Ferospace
movie		Bad Bentheim
drug		Standex International Corporation.
person		Nizoral Shampoo
drug		Similac 20
place		Zyflo
drug		Chlorgest-HD 26
place		Lovenox
drug		PMS-Acetaminophen with Codeine
drug		Pregestimil
company		Black Panty Chronicals 9
company		Nicolaus Copernicus
company		Williams Companies Inc
place		Forbes
place		Grans
movie		Vamos Chile
drug		Prominicol Cough 77
movie		Toowoon Bay
drug		Niacels
movie		The Closer You Get
drug		Chlortox 13
drug		Co-codaprin
company		Ray Kroc
company		Indocin SR
company		Pacificorp Cap Ii
movie		Time Gentlemen, Please
place		Craigavon
movie		Trial by Fire
person		John Clarkson
company		Maxtor Corp.
drug		Alberta Hunter
movie		Napoleon Bonaparte Buford
place		Betws-y-Coed
person		Heather Locklear
person		Olga Cordero
person		Simon Lhuilier
place		Lowdham
person		Mohamed Anwar El Sadat
company		Happy Man
place		Gosford
drug		Sir Henry Hallett Dale
movie		Mein Leben gehört mir
place		Raxar
place		Granturismo
person		Sir Arthur Harden
company		ULTRAbrom PD
drug		Hemocyte
person		Winchelsea
company		Lincoln National Capital III
company		Norman H. Schwarzkopf
drug		Torab al-ghoraba
company		Dickinson W. Richards
person		Telachlor
place		Gauntlet Legends
person		Dakhtaran-e Khorshid
place		Churchdown
company		Honorius I
person		Demasiado amor
movie		Queens for a Night
place		Reigate
drug		L-Caine
drug		Abbey National Plc.
movie		Les Portes de la gloire
company		Innocents
person		Fish
place		Haybes
company		Wackenhut Corporation.
place		Remseck
movie		Bristol Myers Squibb Co
company		The Innocent
person		Tebrazid
drug		ìÁÎÄÙÛ ÓÅÒÅÂÒÉÓÔÙÊ
place		Trandate
company		Cox Communication Inc.
drug		Robafen AC Cough 106
person		Arcadia
person		Albert Glyburide
person		Russische Hochzeit
person		Sulzer Medica
drug		Aprodrine 28
place		Alphen
place		Lapworth
person		Johannes Vilhelm Jensen
person		Walcha
person		South Tunnel
place		Terrigal
drug		Giravolte
place		Skipton
company		Entergy Gulf Sts Inc
movie		Entscheidung seines Lebens
company		Ruby Tuesday Inc.
place		Dorking
person		Phrenilin
place		Keighley
movie		Chevy Chase
movie		An Intimate Friendship
company		Wonderland ...It Ain't
drug		PMS-Sennosides 36
company		Lupron
drug		Prorex-50
place		Rhyl
drug		Vioform-Hydrocortisone Ointment
place		Bradford
movie		Levsinex Timecaps
place		Bone
drug		PPA
drug		Drixoral Nasal Decongestant
movie		Dr. T & the Women
movie		Dog Food
movie		The Visit
movie		Time to Live
person		Mission Improbable
movie		The Cindy Margolis Show
company		50CC
movie		Krispy Kreme Doughnuts, Inc.
person		John o' Groats
movie		Erik Zeeman
movie		Skeletons in the Closet
drug		Ancotil
drug		Melvin Calvin
company		ALZA Corporation
company		General Chemical Group Inc.
place		Vendetta
person		Louis Riel
drug		Timolide
drug		Schleswig-Holstein
place		Cathedral Rock
company		Health Net, Inc.
company		Wintrocin
person		Chilton (Durham)
movie		Death of a Salesman
person		Moritz Pasch
movie		Waltham Abbey
drug		Celestine IV
place		Morley
drug		Regular Strength Tylenol Cough Medication with Decongestant124
place		Warpath
movie		Sinutab No Drowsiness Extra Strength Caplets
movie		Yates Frank
movie		Un Banco Más de Todos
movie		Sao Tome and Principe
person		La Revancha
company		The Blackrock 2001 Term Trust Inc.
movie		S Club 7: Artistic Differences
drug		Nuveen California Performance Municipal Fund
movie		Ferien in der Heimat
drug		Alexander IV
company		Couch Taters
movie		Pajama Party
company		Northrop Grumman Corporation
drug		Bexhill-on-Sea
company		Rescon-DM 33
person		Paul Cézanne
movie		L'Amour, l'argent, l'amour
place		Penthrane
movie		Confessions of a Head Hunter
movie		Verboden te zuchten
movie		Der König tanzt
drug		Otic-Care
place		Aberdyfi
person		The Journey of Jared Price
place		Mettlach
person		Marazion
movie		Georges Comte de Buffon
person		Jim Carey
drug		Largactil Liquid
place		Tadcaster
drug		Tranxene-SD
company		Ryland Group Inc.
drug		Specialty Laboratories, Inc.
place		Lumitene
drug		Standard Commercial Corporation.
person		Abdullah Ibn Sailam
person		Ralph Waldo Emerson
drug		Supeudol 12
movie		Campos sagrados
place		Krefeld
movie		Dristan Long Lasting Nasal Mist
movie		Entrophen 15 Maximum Strength Tablets
movie		Pred Forte
place		Paterson
movie		Strangers to Themselves
company		Volt Information Sciences Inc.
company		Prince Rupprecht
movie		Born to Be King
place		Humbert
person		Joris Hoefnagel
movie		Ultimate Fighting Championship
movie		Dogme 4
person		Alain Connes
person		Bill Wilson
place		Hindsight
movie		Nuveen New Jersey Investment Quality Municipal Fund
company		Nicolaus Fuss
company		Canon, Inc.
place		Modecate
place		Linlithgow
drug		Bio-Cops
drug		Suppressin DM Plus 126
company		CMT
company		Apartment Hunting
movie		Heimatgeschichten - O Tannenbaum
drug		Dycill
movie		An American Tail: The Treasure of Manhattan Island
place		Sectral
place		Biberach
person		Pertussin CS Children's Strength
movie		Eric F. Wieschaus
person		Orudis-E
movie		Elsevier N V
company		Dollar Thrifty Automotive Group Inc.
place		Celestoderm-V
movie		Schack August Steenberg Krogh Krogh
company		Tom Hanks
movie		Boyd Gaming Corp
person		Ernie Lombardi
place		Welshpool
drug		Cecilia
place		Thanatos
person		Our Years
company		General Mtrs Cap Tr D
movie		At the Height of Summer
place		Together
movie		Great Lakes Reit
place		Dulverton
company		Outback Steakhouse, Inc.
movie		A Visit from the Sergeant Major with Unintended Consequences
place		Gunning
drug		Dyerburg Corporation.
person		John Dewey
person		Branwell Brontë
place		Restless
place		Catastrophe
company		Cornerstone Propane Partnership L.P.
drug		APD
company		MyCort
drug		Bain de Soleil All Day Sunfilter 31
person		Trialodine
company		Tinactin Cream
movie		Enas ki enas
movie		Lowsium Plus 24
company		Minnesota Municipal Term Trust Inc.
person		Gorlois
place		Roussou,
place		Allogny
place		Wisbech
drug		Nupercainal Ointment
movie		Chooz 18
movie		La Vache et le président
drug		Night-Time Effervescent Cold 17
company		Centex Corporation
movie		British Energy Plc
drug		Vigdis Finnbogadottir
movie		AFI's 100 Years, 100 Laughs: America's Funniest Movies
movie		Tatort - Mord am Fluss
drug		Entex Liquid 140
person		Julien l'apprenti
movie		Joseph of Arimathea
movie		Luna salvaje
drug		William D. Phillips
company		Triton Energy Ltd
drug		Brevoxyl-4 Gel
person		Meseautó
company		Fibercon Caplets
place		Mordred
drug		Sudal 120/600 142
place		Fertinex
place		Rogaine
company		Bancap-HC
movie		Rosamunde Pilcher - Die Rose von Kerrymore
company		BKF Capital Group, Inc.
person		Johnny Bench
movie		Mylanta Sugar Free Natural Fiber Supplement
movie		Mom's Got a Date with a Vampire
movie		Chameleon 3: Dark Angel
drug		Catrix Lip Saver 41
place		Caverject
person		Penzance
movie		Dark Knight
company		I Spike
place		India
person		Oliver O. Howard
place		Ludwig Quidde
drug		Sin's Kitchen
person		Trzy szalone zera
company		Epoch
company		Nancy
drug		Alfred von Tirpitz
person		Reguloid Natural Sugar Free
drug		Eyemouth
company		Paul Newman
drug		Nostril Spray Pump Mild
drug		Associated Estates Realty Corporation
place		Zebralla
place		Chorleywood
place		Cestas
drug		Sustiva
person		Nathan Jacobson
drug		Dermoxyl 20 Gel
movie		Rothenburg ob der Tauber
drug		Bain de Soleil Long Lasting Sport Sunblock 31
person		La Grave
drug		Chlor-Trimeton Allergy-D 12 Hour 15
drug		Vasotec
company		Cizinci v case
movie		Tojo Hideki
place		Flicker
movie		Clerks: The Animated Series
drug		Rocky Horror 25: Anniversary Special
movie		A Killing Frost
drug		Prison Life
movie		Euro Angels 25: Budapest Booty Fest
drug		Co-Complex DM Caplets 124
movie		Kingdom of Poet O
movie		Lambert Quetelet
drug		Stanley Kubrick
place		Introlite
drug		Novo-Veramil
place		Menerbes
person		Me Jane
drug		Kaliber Deluxe
place		Schwelm
person		Dalheim
place		Vumon
company		Archstone Cmntys Tr
movie		Musab ibn Umayr
drug		Apo-Levocarb
company		Tatort - Chaos
drug		Riopan Plus Extra Strength 24
movie		The Bread, My Sweet
movie		Pop Beat Killers
movie		That's Life
company		UNOCAL CORP
company		Home Depot Inc.
person		Münster
movie		VH1 Divas 2000: A Tribute to Diana Ross
person		Don Carlos Buell
place		Strasbourg
drug		Developers Diversified Realty Corporation.
drug		Aquasol A
person		Neil Young: Silver and Gold
drug		Poppuguruupu Koroshiya
movie		I Prefer the Sound of the Sea
company		Rollins Truck Leasing Corporation.
person		Abraham Robinson
company		CryoLife, Inc.
place		Zanosar
company		Enron Corporation
person		Macrobid
drug		Terra Sonâmbula
drug		Aspirtab
place		Schrobenhausen
movie		A Question of Faith
drug		Trixie
person		Muir of Ord
company		iStar Financial Inc.
movie		Le Cercle de Babel
company		Shaw Communications Inc.
place		Sciography
person		Luz
drug		Dorcol Children's Cough 132
place		Wormley
place		Staveley
movie		The Theory of Everything
company		Aristocort D 18
company		Danny and Max
drug		Patricia Ryan Nixon
person		FluShield
place		Osborne Reynolds
movie		Elisabeth Kuber Ross
person		The Summer Intern
movie		Fist Power
movie		August Blanche
company		Cleopatra VII
movie		Xian's Finest
drug		Veetids 13
person		Vouziers
movie		Y decirte alguna estupidez, por ejemplo, te quiero
place		Reynoldston
place		Lodine
